NAME,Student Population
Alabama,122230
Alaska,35690
Arizona,128629
Arkansas,33878
California,891593
Colorado,160759
Connecticut,79634
Delaware,23774
Florida,412801
Georgia,181056
Hawaii,17612
Idaho,106650
Illinois,278332
Indiana,193006
Iowa,98542
Kansas,65495
Kentucky,125035
Louisiana,102581
Maine,26330
Maryland,134143
Massachusetts,266287
Michigan,243155
Minnesota,147803
Mississippi,65404
Missouri,143987
Montana,32048
Nebraska,56466
Nevada,52128
New Hampshire,23867
New Jersey,163780
New Mexico,43048
New York,631247
North Carolina,230066
North Dakota,28764
Ohio,322880
Oklahoma,67112
Oregon,110008
Pennsylvania,323615
Rhode Island,52811
South Carolina,84166
South Dakota,28329
Tennessee,122612
Texas,543634
Utah,133209
Vermont,20562
Virginia,281097
Washington,219987
West Virginia,28406
Wisconsin,117328
Wyoming,12397
