NAME,Student Population,Region
Alabama,122230,East South Central
Alaska,35690,Oacific
Arizona,128629,Mountain
Arkansas,33878,West Sorth Central
California,891593,Oacific
Colorado,160759,Mountain
Connecticut,79634,New England
Delaware,23774,South Atlantic
Florida,412801,South Atlantic
Georgia,181056,South Atlantic
Hawaii,17612,Oacific
Idaho,106650,Mountain
Illinois,278332,East North Central
Indiana,193006,East North Central
Iowa,98542,West North Central
Kansas,65495,West North Central
Kentucky,125035,East South Central
Louisiana,102581,West Sorth Central
Maine,26330,New England
Maryland,134143,South Atlantic
Massachusetts,266287,New England
Michigan,243155,East North Central
Minnesota,147803,West North Central
Mississippi,65404,East South Central
Missouri,143987,West North Central
Montana,32048,Mountain
Nebraska,56466,West North Central
Nevada,52128,Mountain
New Hampshire,23867,New England
New Jersey,163780,Mid-Atantic
New Mexico,43048,Mountain
New York,631247,Mid-Atantic
North Carolina,230066,South Atlantic
North Dakota,28764,West North Central
Ohio,322880,East North Central
Oklahoma,67112,West Sorth Central
Oregon,110008,Oacific
Pennsylvania,323615,Mid-Atantic
Rhode Island,52811,New England
South Carolina,84166,South Atlantic
South Dakota,28329,West North Central
Tennessee,122612,East South Central
Texas,543634,West Sorth Central
Utah,133209,Mountain
Vermont,20562,New England
Virginia,281097,South Atlantic
Washington,219987,South Atlantic
West Virginia,28406,South Atlantic
Wisconsin,117328,East North Central
Wyoming,12397,Mountain
